occupation_id,name,entry_level_education,critical_thinking.l,active_learning.l,equipment_selection.l,equipment_maintenance.l,troubleshooting.l,repairing.l,judgment_and_decision.l,complex_problem_solving.l,deductive_reasoning.l,inductive_reasoning.l,information_ordering.l,arm_hand_steadiness.l,finger_dexterity.l,control_precision.l,peripheral_vision.l,glare_sensitivity.l,sound_localization.l,administration_and_management.l,administrative.l,economics_and_accounting.l,personnel_and_human_resources.l,engineering_and_technology.l,building_and_construction.l,mechanical.l,physics.l,biology.l,psychology.l,sociology_and_anthropology.l,medicine_and_dentistry.l,therapy_and_counseling.l,fine_arts.l,history_and_archeology.l,philosophy_and_theology.l
642b07e93fc1bbe49c8929fc,"Textile, Apparel, and Furnishings Workers, All Other","Some college, no degree",67,59,45,40,49,44,61,60,65,61,66,70,72,70,32,33,33,51,44,30,42,47,35,57,33,25,36,29,26,30,28,25,27
642b07e93fc1bbe49c8929fd,Cabinetmakers and Bench Carpenters,Postsecondary nondegree award,60,55,60,57,60,57,60,57,62,60,62,77,77,75,35,35,37,43,30,29,40,61,76,68,35,24,35,23,33,25,21,27,23
642b07e93fc1bbe49c8929fe,Furniture Finishers,Postsecondary nondegree award,62,55,47,45,50,47,60,57,60,62,60,75,62,70,27,32,30,48,35,30,37,38,48,60,32,25,32,27,25,27,26,23,25
642b07e93fc1bbe49c8929ff,"Model Makers, Wood",Postsecondary nondegree award,65,60,27,22,40,20,60,55,67,65,67,75,75,72,32,32,32,54,38,31,30,75,64,63,33,20,36,23,26,21,29,20,23
642b07e93fc1bbe49c892a00,"Patternmakers, Wood","Some college, no degree",60,55,55,52,47,45,57,62,62,57,65,77,67,77,37,32,35,65,44,43,50,71,66,71,38,22,27,20,23,26,20,21,20
642b07e93fc1bbe49c892a01,"Sawing Machine Setters, Operators, and Tenders, Wood",Postsecondary nondegree award,60,42,40,55,60,52,55,52,60,60,55,67,65,72,40,32,35,30,23,22,22,41,37,64,23,22,35,28,26,20,20,20,20
642b07e93fc1bbe49c892a02,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Postsecondary nondegree award,60,50,57,60,60,57,57,55,60,57,60,62,62,70,32,30,35,39,27,25,33,38,47,65,31,23,27,21,28,24,20,20,22
642b07e93fc1bbe49c892a03,"Woodworkers, All Other",Postsecondary nondegree award,61,51,45,47,52,43,57,56,62,60,62,70,67,73,35,31,34,47,33,30,34,56,54,66,31,22,31,23,26,23,22,20,21
642b07e93fc1bbe49c892a04,Nuclear Power Reactor Operators,"Some college, no degree",77,62,20,22,60,27,70,75,77,77,80,57,57,57,22,35,20,47,37,25,36,70,39,77,81,38,43,26,27,25,20,22,21
642b07e93fc1bbe49c892a05,Power Distributors and Dispatchers,"Some college, no degree",75,60,35,40,55,40,62,67,75,77,67,45,55,47,27,30,32,55,51,33,41,67,47,60,51,25,40,26,27,26,20,23,25
642b07e93fc1bbe49c892a06,Power Plant Operators,Postsecondary nondegree award,77,57,50,57,65,57,65,62,75,67,67,57,62,60,35,40,40,45,44,32,42,43,26,63,54,28,27,22,24,23,21,20,25
642b07e93fc1bbe49c892a07,Biomass Plant Technicians,"Some college, no degree",62,60,55,60,55,55,62,60,65,62,67,62,57,75,40,40,42,53,49,38,42,62,48,78,53,38,38,28,20,24,20,23,30
642b07e93fc1bbe49c892a08,Hydroelectric Plant Technicians,"Some college, no degree",72,62,55,70,67,67,62,60,75,75,72,62,65,70,42,47,47,47,44,40,46,68,64,86,67,38,44,36,37,33,23,34,28
642b07e93fc1bbe49c892a09,Stationary Engineers and Boiler Operators,Postsecondary nondegree award,67,60,50,62,65,60,60,60,62,62,65,62,60,65,40,40,40,54,42,33,35,55,43,83,49,29,35,24,24,27,20,23,21
642b07e93fc1bbe49c892a0a,Water and Wastewater Treatment Plant and System Operators,"Some college, no degree",65,57,52,65,65,65,62,60,70,65,62,57,57,60,35,37,35,66,62,43,50,68,49,77,57,78,39,29,26,22,20,27,27
642b07e93fc1bbe49c892a0b,Chemical Plant and System Operators,"Some college, no degree",70,65,42,55,57,55,65,65,72,62,70,67,60,70,30,40,30,43,39,29,42,46,28,72,46,30,36,28,28,23,20,23,30
642b07e93fc1bbe49c892a0c,Gas Plant Operators,"Some college, no degree",70,55,47,60,62,60,67,67,62,60,62,60,60,67,42,45,40,46,47,30,32,49,51,78,56,26,39,30,29,25,20,24,30
642b07e93fc1bbe49c892a0d,"Petroleum Pump System Operators, Refinery Operators, and Gaugers","Some college, no degree",67,60,50,57,60,55,62,67,67,67,72,60,62,65,42,45,42,43,39,33,40,50,33,73,40,30,31,20,24,23,20,25,24
642b07e93fc1bbe49c892a0e,"Plant and System Operators, All Other",Postsecondary nondegree award,62,57,50,65,60,60,57,57,67,67,67,67,65,70,42,45,50,49,49,33,42,55,49,70,53,48,32,22,29,27,21,22,26
642b07e93fc1bbe49c892a0f,Biofuels Processing Technicians,Postsecondary nondegree award,62,57,50,65,60,60,57,57,67,67,67,67,65,70,42,45,50,49,49,33,42,55,49,70,53,48,32,22,29,27,21,22,26
642b07e93fc1bbe49c892a10,Chemical Equipment Operators and Tenders,"Some college, no degree",67,60,47,55,60,47,67,62,65,62,67,62,60,75,40,40,35,64,65,35,57,62,37,81,48,33,37,26,27,32,22,21,22
642b07e93fc1bbe49c892a11,"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",Postsecondary nondegree award,62,57,47,57,57,57,60,57,60,60,67,67,60,62,40,47,42,44,40,29,42,49,35,65,48,39,38,30,27,25,20,24,24
642b07e93fc1bbe49c892a12,"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",Postsecondary nondegree award,57,57,55,60,60,57,60,57,60,60,65,72,60,72,40,40,42,46,39,32,37,47,36,77,42,26,35,29,28,29,21,23,21
642b07e93fc1bbe49c892a13,"Grinding and Polishing Workers, Hand",Postsecondary nondegree award,57,47,55,62,60,60,52,52,52,52,57,80,75,75,40,40,40,51,40,39,42,49,37,62,38,27,36,28,28,28,30,27,27
642b07e93fc1bbe49c892a14,"Mixing and Blending Machine Setters, Operators, and Tenders",Postsecondary nondegree award,60,60,42,62,57,55,57,57,60,60,65,70,60,62,40,37,40,51,53,30,39,50,40,67,48,22,26,24,29,32,21,22,26
642b07e93fc1bbe49c892a15,"Cutters and Trimmers, Hand",Postsecondary nondegree award,52,42,22,22,40,20,55,50,55,52,62,62,57,60,20,27,20,37,22,21,32,27,26,31,28,21,36,35,22,21,20,21,22
642b07e93fc1bbe49c892a16,"Cutting and Slicing Machine Setters, Operators, and Tenders",Postsecondary nondegree award,60,52,52,60,60,55,55,57,65,60,65,75,77,77,37,32,35,53,41,30,38,41,29,61,34,22,32,28,24,23,21,22,23
642b07e93fc1bbe49c892a17,"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Some college, no degree",60,52,47,52,60,55,57,57,62,60,65,72,65,65,30,37,35,52,48,36,41,57,38,71,46,36,36,33,38,26,28,29,31
642b07e93fc1bbe49c892a18,"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",Postsecondary nondegree award,62,47,30,42,42,35,47,47,60,60,62,65,55,70,27,32,30,52,41,38,39,43,39,70,36,28,44,34,46,35,23,26,36
642b07e93fc1bbe49c892a19,"Inspectors, Testers, Sorters, Samplers, and Weighers",Postsecondary nondegree award,65,47,40,35,45,32,62,57,60,57,62,60,60,52,30,30,30,46,51,33,45,51,33,64,45,27,39,26,21,31,20,27,27
642b07e93fc1bbe49c892a1a,Jewelers and Precious Stone and Metal Workers,Postsecondary nondegree award,62,52,43,32,42,37,61,58,62,58,62,78,78,67,20,20,20,52,43,48,42,49,38,63,42,22,31,26,22,24,45,29,25
642b07e93fc1bbe49c892a1b,Gem and Diamond Workers,"Some college, no degree",60,50,52,42,40,37,57,55,62,57,60,70,72,62,20,20,20,55,45,48,36,34,25,39,26,20,34,25,21,23,21,21,22
642b07e93fc1bbe49c892a1c,Dental Laboratory Technicians,"Some college, no degree",65,60,47,45,45,45,62,60,67,60,67,77,80,77,27,27,27,75,48,39,49,56,34,63,38,36,32,25,72,23,39,25,22
642b07e93fc1bbe49c892a1d,Medical Appliance Technicians,"Some college, no degree",75,60,55,60,72,60,65,67,75,70,72,75,72,67,20,20,20,59,57,43,49,57,55,68,57,43,43,33,54,48,33,29,30
642b07e93fc1bbe49c892a1e,Ophthalmic Laboratory Technicians,"Some college, no degree",60,55,52,45,47,52,60,52,67,57,62,72,72,70,20,20,20,60,45,35,42,54,33,67,34,29,33,31,43,31,28,24,23
642b07e93fc1bbe49c892a1f,Packaging and Filling Machine Operators and Tenders,Postsecondary nondegree award,57,47,40,57,55,47,55,55,57,57,60,65,60,62,40,37,40,54,47,42,51,43,38,70,41,30,43,33,36,32,27,27,34
642b07e93fc1bbe49c892a20,"Painting, Coating, and Decorating Workers",Postsecondary nondegree award,55,42,32,30,40,27,50,42,55,55,57,70,60,52,20,27,20,46,29,25,35,26,20,35,30,29,34,23,27,21,35,21,21
642b07e93fc1bbe49c892a21,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a22,Semiconductor Processing Technicians,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a23,Photographic Process Workers and Processing Machine Operators,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a24,Computer Numerically Controlled Tool Operators,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a25,Computer Numerically Controlled Tool Programmers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a26,Adhesive Bonding Machine Operators and Tenders,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a27,"Cleaning, Washing, and Metal Pickling Equipment Operators and Tenders",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a28,Cooling and Freezing Equipment Operators and Tenders,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a29,Etchers and Engravers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a2a,"Molders, Shapers, and Casters, Except Metal and Plastic",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a2b,"Stone Cutters and Carvers, Manufacturing",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a2c,"Glass Blowers, Molders, Benders, and Finishers",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a2d,"Potters, Manufacturing","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a2e,"Paper Goods Machine Setters, Operators, and Tenders",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a2f,Tire Builders,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a30,Helpers--Production Workers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a31,"Production Workers, All Other",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a32,Aircraft Cargo Handling Supervisors,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a33,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a34,Recycling Coordinators,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a35,First-Line Supervisors of Material-Moving Machine and Vehicle Operators,"Some college, no degree",77,62,27,40,40,40,72,72,72,70,65,50,52,47,40,35,40,84,71,52,74,36,29,41,27,24,52,29,29,34,20,23,27
642b07e93fc1bbe49c892a36,First-Line Supervisors of Passenger Attendants,"Some college, no degree",76,64,34,36,45,36,72,67,74,72,69,50,55,46,35,33,37,84,68,51,66,43,35,50,33,25,47,31,27,31,21,23,27
642b07e93fc1bbe49c892a37,"First-Line Supervisors of Transportation Workers, All Other","Some college, no degree",76,61,29,32,40,32,69,69,74,70,67,50,54,47,37,34,38,85,69,48,65,38,32,45,30,25,50,29,27,30,21,23,26
642b07e93fc1bbe49c892a38,"Airline Pilots, Copilots, and Flight Engineers",Associate's degree,82,75,20,35,62,22,80,72,82,80,80,80,62,92,77,72,57,62,33,26,37,57,23,74,66,25,56,32,27,28,20,21,28
642b07e93fc1bbe49c892a39,Commercial Pilots,"Some college, no degree",80,72,22,32,60,25,75,70,80,80,80,67,62,85,57,62,45,63,53,42,54,50,23,60,56,26,43,27,25,25,20,22,23
642b07e93fc1bbe49c892a3a,Air Traffic Controllers,"Some college, no degree",82,75,25,25,40,22,82,80,87,85,80,50,57,57,32,42,35,50,43,29,45,42,23,32,47,22,51,28,24,30,23,24,27
642b07e93fc1bbe49c892a3b,Airfield Operations Specialists,"Some college, no degree",75,65,25,20,32,20,65,67,82,75,72,47,45,55,42,45,40,71,67,43,58,48,44,52,41,43,44,28,35,33,20,27,25
642b07e93fc1bbe49c892a3c,Flight Attendants,"Some college, no degree",62,62,20,20,40,20,60,57,72,62,65,57,55,40,22,30,22,57,45,40,60,42,28,36,37,26,66,53,56,57,28,31,39
642b07e93fc1bbe49c892a3d,"Ambulance Drivers and Attendants, Except Emergency Medical Technicians","Some college, no degree",70,62,40,45,47,42,60,57,65,62,62,62,57,60,42,37,37,67,57,37,46,36,26,48,32,42,51,31,61,44,25,28,32
642b07e93fc1bbe49c892a3e,Driver/Sales Workers,Postsecondary nondegree award,62,55,20,32,40,25,57,60,60,60,60,60,60,60,47,40,40,60,42,43,42,37,25,39,26,20,29,24,20,24,20,20,20
642b07e93fc1bbe49c892a3f,Heavy and Tractor-Trailer Truck Drivers,Postsecondary nondegree award,60,50,42,57,60,57,57,52,62,57,60,60,57,77,60,60,52,54,45,38,43,36,36,56,39,26,31,26,29,27,22,25,28
642b07e93fc1bbe49c892a40,Light Truck Drivers,Postsecondary nondegree award,57,42,35,47,45,45,57,52,60,57,62,55,57,62,50,52,40,51,36,29,33,26,30,51,31,25,38,28,26,29,20,21,26
642b07e93fc1bbe49c892a41,"Bus Drivers, School",Postsecondary nondegree award,64,54,23,28,40,25,59,54,63,60,62,58,52,64,51,49,39,52,45,34,42,36,28,46,35,27,47,33,33,35,24,28,30
642b07e93fc1bbe49c892a42,"Bus Drivers, Transit and Intercity",Postsecondary nondegree award,62,52,27,37,40,32,55,47,60,55,60,62,55,77,65,60,45,56,48,38,41,38,29,47,31,23,47,31,31,32,24,28,30
642b07e93fc1bbe49c892a43,Shuttle Drivers and Chauffeurs,Postsecondary nondegree award,60,51,31,40,44,38,58,53,64,57,61,53,55,64,48,48,39,60,51,36,45,33,30,47,32,24,41,32,27,28,21,24,28
642b07e93fc1bbe49c892a44,Taxi Drivers,Postsecondary nondegree award,60,53,30,38,42,35,59,55,66,58,62,55,56,65,47,47,39,59,49,34,45,34,29,46,31,24,44,33,26,28,21,24,28
642b07e93fc1bbe49c892a45,"Motor Vehicle Operators, All Other",Postsecondary nondegree award,61,51,30,40,44,37,57,53,62,58,61,57,56,67,53,51,42,56,45,36,42,34,30,48,32,24,40,30,27,29,22,24,27
642b07e93fc1bbe49c892a46,Locomotive Engineers,Postsecondary nondegree award,72,62,30,42,55,37,67,62,65,70,72,62,60,80,57,60,52,55,41,32,44,42,30,59,39,25,36,25,31,32,21,27,27
642b07e93fc1bbe49c892a47,"Rail Yard Engineers, Dinkey Operators, and Hostlers",Postsecondary nondegree award,65,60,55,57,62,57,62,67,65,60,62,67,60,75,57,55,50,64,59,37,41,45,32,62,37,22,32,24,26,25,20,22,23
642b07e93fc1bbe49c892a48,"Railroad Brake, Signal, and Switch Operators and Locomotive Firers",Postsecondary nondegree award,63,50,36,43,56,41,61,58,60,60,61,65,61,70,50,55,45,42,38,26,38,39,27,66,40,23,45,26,26,26,20,22,21
642b07e93fc1bbe49c892a49,Railroad Conductors and Yardmasters,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a4a,Subway and Streetcar Operators,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a4b,"Rail Transportation Workers, All Other",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a4c,Sailors and Marine Oilers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a4d,"Captains, Mates, and Pilots of Water Vessels","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a4e,Motorboat Operators,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a4f,Ship Engineers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a50,Bridge and Lock Tenders,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a51,Parking Attendants,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a52,Automotive and Watercraft Service Attendants,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a53,Aircraft Service Attendants,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a54,Traffic Technicians,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a55,Transportation Inspectors,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a56,Aviation Inspectors,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a57,"Transportation Vehicle, Equipment and Systems Inspectors, Except Aviation",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a58,Passenger Attendants,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a59,"Transportation Workers, All Other","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a5a,Conveyor Operators and Tenders,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a5b,Crane and Tower Operators,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a5c,Dredge Operators,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a5d,Hoist and Winch Operators,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a5e,Industrial Truck and Tractor Operators,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a5f,Cleaners of Vehicles and Equipment,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a60,"Laborers and Freight, Stock, and Material Movers, Hand",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a61,Recycling and Reclamation Workers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a62,Machine Feeders and Offbearers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a63,"Packers and Packagers, Hand",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a64,Stockers and Order Fillers,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a65,Gas Compressor and Gas Pumping Station Operators,"Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a66,"Pump Operators, Except Wellhead Pumpers","Some college, no degree",87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a67,Wellhead Pumpers,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a68,Refuse and Recyclable Material Collectors,Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a69,"Tank Car, Truck, and Ship Loaders",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
642b07e93fc1bbe49c892a6a,"Material Moving Workers, All Other",Postsecondary nondegree award,87,80,22,20,20,20,90,87,82,80,72,20,45,35,20,20,20,95,53,74,82,35,42,33,24,26,62,52,27,40,28,29,34
